,Latitude ,Longitude,Lat,Lon,VIOLATION CRIMES,FELONY CRIMES,MISDEMEANOR CRIMES
0,40.538266,-74.24506112,40.538266,-74.24506112,8,7,11
1,40.54212679,-74.24506112,40.54212679,-74.24506112,0,0,0
2,40.54598758,-74.24506112,40.54598758,-74.24506112,0,0,0
3,40.54984837,-74.24506112,40.54984837,-74.24506112,0,0,0
4,40.538266,-74.2392109,40.538266,-74.2392109,17,24,37
5,40.54212679,-74.2392109,40.54212679,-74.2392109,11,3,18
6,40.54598758,-74.2392109,40.54598758,-74.2392109,0,0,1
7,40.54984837,-74.2392109,40.54984837,-74.2392109,0,0,0
8,40.55370916,-74.2392109,40.55370916,-74.2392109,0,0,0
9,40.538266,-74.23336068,40.538266,-74.23336068,8,19,52
10,40.54212679,-74.23336068,40.54212679,-74.23336068,5,7,15
11,40.54598758,-74.23336068,40.54598758,-74.23336068,5,11,19
12,40.54984837,-74.23336068,40.54984837,-74.23336068,1,2,1
13,40.55370916,-74.23336068,40.55370916,-74.23336068,0,0,0
14,40.538266,-74.22751046,40.538266,-74.22751046,14,13,30
15,40.54212679,-74.22751046,40.54212679,-74.22751046,6,7,21
16,40.54598758,-74.22751046,40.54598758,-74.22751046,4,8,20
17,40.54984837,-74.22751046,40.54984837,-74.22751046,5,19,28
18,40.55370916,-74.22751046,40.55370916,-74.22751046,0,0,0
19,40.55756995,-74.22751046,40.55756995,-74.22751046,0,0,0
20,40.538266,-74.22166024,40.538266,-74.22166024,32,40,72
21,40.54212679,-74.22166024,40.54212679,-74.22166024,32,60,200
22,40.54598758,-74.22166024,40.54598758,-74.22166024,29,64,234
23,40.54984837,-74.22166024,40.54984837,-74.22166024,16,31,91
24,40.55370916,-74.22166024,40.55370916,-74.22166024,4,24,41
25,40.538266,-74.21581002,40.538266,-74.21581002,36,46,107
26,40.54212679,-74.21581002,40.54212679,-74.21581002,36,67,227
27,40.54598758,-74.21581002,40.54598758,-74.21581002,55,77,283
28,40.54984837,-74.21581002,40.54984837,-74.21581002,57,54,170
29,40.55370916,-74.21581002,40.55370916,-74.21581002,32,49,103
30,40.55756995,-74.21581002,40.55756995,-74.21581002,3,16,25
31,40.538266,-74.2099598,40.538266,-74.2099598,32,31,78
32,40.54212679,-74.2099598,40.54212679,-74.2099598,30,43,88
33,40.54598758,-74.2099598,40.54598758,-74.2099598,39,28,95
34,40.54984837,-74.2099598,40.54984837,-74.2099598,53,37,108
35,40.55370916,-74.2099598,40.55370916,-74.2099598,26,34,70
36,40.55756995,-74.2099598,40.55756995,-74.2099598,8,17,38
37,40.56143074,-74.2099598,40.56143074,-74.2099598,1,2,3
38,40.56529153,-74.2099598,40.56529153,-74.2099598,0,0,0
39,40.56915232,-74.2099598,40.56915232,-74.2099598,0,0,0
40,40.57301311,-74.2099598,40.57301311,-74.2099598,0,0,0
41,40.538266,-74.20410958,40.538266,-74.20410958,30,48,70
42,40.54212679,-74.20410958,40.54212679,-74.20410958,18,47,61
43,40.54598758,-74.20410958,40.54598758,-74.20410958,21,35,53
44,40.54984837,-74.20410958,40.54984837,-74.20410958,19,24,45
45,40.55370916,-74.20410958,40.55370916,-74.20410958,22,24,58
46,40.55756995,-74.20410958,40.55756995,-74.20410958,12,15,49
47,40.56143074,-74.20410958,40.56143074,-74.20410958,1,5,27
48,40.56529153,-74.20410958,40.56529153,-74.20410958,0,0,0
49,40.56915232,-74.20410958,40.56915232,-74.20410958,0,0,0
50,40.57301311,-74.20410958,40.57301311,-74.20410958,0,0,0
51,40.5768739,-74.20410958,40.5768739,-74.20410958,0,0,0
52,40.58073469,-74.20410958,40.58073469,-74.20410958,0,0,0
53,40.58459548,-74.20410958,40.58459548,-74.20410958,0,0,1
54,40.58845627,-74.20410958,40.58845627,-74.20410958,0,1,1
55,40.538266,-74.19825936,40.538266,-74.19825936,20,40,65
56,40.54212679,-74.19825936,40.54212679,-74.19825936,19,38,69
57,40.54598758,-74.19825936,40.54598758,-74.19825936,35,48,100
58,40.54984837,-74.19825936,40.54984837,-74.19825936,43,58,135
59,40.55370916,-74.19825936,40.55370916,-74.19825936,44,45,117
60,40.55756995,-74.19825936,40.55756995,-74.19825936,35,43,111
61,40.56143074,-74.19825936,40.56143074,-74.19825936,11,15,48
62,40.56529153,-74.19825936,40.56529153,-74.19825936,0,0,0
63,40.56915232,-74.19825936,40.56915232,-74.19825936,0,0,0
64,40.57301311,-74.19825936,40.57301311,-74.19825936,0,0,0
65,40.5768739,-74.19825936,40.5768739,-74.19825936,0,0,0
66,40.58073469,-74.19825936,40.58073469,-74.19825936,0,1,13
67,40.58459548,-74.19825936,40.58459548,-74.19825936,2,12,11
68,40.58845627,-74.19825936,40.58845627,-74.19825936,9,37,40
69,40.59231706,-74.19825936,40.59231706,-74.19825936,0,1,10
70,40.59617785,-74.19825936,40.59617785,-74.19825936,0,0,0
71,40.60003864,-74.19825936,40.60003864,-74.19825936,9,23,47
72,40.60389943,-74.19825936,40.60389943,-74.19825936,2,1,5
73,40.60776022,-74.19825936,40.60776022,-74.19825936,0,0,0
74,40.61162101,-74.19825936,40.61162101,-74.19825936,0,0,0
75,40.6154818,-74.19825936,40.6154818,-74.19825936,0,0,0
76,40.61934259,-74.19825936,40.61934259,-74.19825936,0,0,0
77,40.62320338,-74.19825936,40.62320338,-74.19825936,0,0,0
78,40.62706417,-74.19825936,40.62706417,-74.19825936,0,0,0
79,40.63092496,-74.19825936,40.63092496,-74.19825936,0,0,0
80,40.538266,-74.19240914,40.538266,-74.19240914,10,30,48
81,40.54212679,-74.19240914,40.54212679,-74.19240914,19,27,60
82,40.54598758,-74.19240914,40.54598758,-74.19240914,26,34,91
83,40.54984837,-74.19240914,40.54984837,-74.19240914,37,55,132
84,40.55370916,-74.19240914,40.55370916,-74.19240914,29,39,101
85,40.55756995,-74.19240914,40.55756995,-74.19240914,23,19,53
86,40.56143074,-74.19240914,40.56143074,-74.19240914,13,9,27
87,40.56529153,-74.19240914,40.56529153,-74.19240914,1,2,6
88,40.56915232,-74.19240914,40.56915232,-74.19240914,0,0,0
89,40.57301311,-74.19240914,40.57301311,-74.19240914,0,0,0
90,40.5768739,-74.19240914,40.5768739,-74.19240914,0,0,0
91,40.58073469,-74.19240914,40.58073469,-74.19240914,0,1,13
92,40.58459548,-74.19240914,40.58459548,-74.19240914,9,43,53
93,40.58845627,-74.19240914,40.58845627,-74.19240914,16,60,81
94,40.59231706,-74.19240914,40.59231706,-74.19240914,22,45,67
95,40.59617785,-74.19240914,40.59617785,-74.19240914,4,8,18
96,40.60003864,-74.19240914,40.60003864,-74.19240914,9,24,56
97,40.60389943,-74.19240914,40.60389943,-74.19240914,11,24,50
98,40.60776022,-74.19240914,40.60776022,-74.19240914,2,2,2
99,40.61162101,-74.19240914,40.61162101,-74.19240914,1,5,3
100,40.6154818,-74.19240914,40.6154818,-74.19240914,0,3,1
101,40.61934259,-74.19240914,40.61934259,-74.19240914,0,0,0
102,40.62320338,-74.19240914,40.62320338,-74.19240914,0,0,0
103,40.62706417,-74.19240914,40.62706417,-74.19240914,0,0,0
104,40.63092496,-74.19240914,40.63092496,-74.19240914,0,0,0
105,40.63478575,-74.19240914,40.63478575,-74.19240914,0,0,0
106,40.63864654,-74.19240914,40.63864654,-74.19240914,0,0,0
107,40.538266,-74.18655892,40.538266,-74.18655892,23,22,50
108,40.54212679,-74.18655892,40.54212679,-74.18655892,14,28,45
109,40.54598758,-74.18655892,40.54598758,-74.18655892,13,31,68
110,40.54984837,-74.18655892,40.54984837,-74.18655892,32,55,89
111,40.55370916,-74.18655892,40.55370916,-74.18655892,28,38,69
112,40.55756995,-74.18655892,40.55756995,-74.18655892,20,24,38
113,40.56143074,-74.18655892,40.56143074,-74.18655892,45,34,68
114,40.56529153,-74.18655892,40.56529153,-74.18655892,26,21,52
115,40.56915232,-74.18655892,40.56915232,-74.18655892,1,3,1
116,40.57301311,-74.18655892,40.57301311,-74.18655892,0,0,0
117,40.5768739,-74.18655892,40.5768739,-74.18655892,0,0,0
